[Fri Jun 22 08:05:09 CEST 2018][INFO] DisplayModes: 400 (Fenster.java:203)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 1: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 19: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 20: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 21: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 22: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 23: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 24: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 25: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 26: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 27: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 28: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 29: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 30: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 31: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 32: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 33: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 34: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 35: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 36: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 37: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 38: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 39: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 40: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 41: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 42: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 43: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 44: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 45: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 46: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 47: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 48: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 49: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 50: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 51: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 52: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 53: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 54: Breite: 320, Höhe: 240 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 55: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 56: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 57: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 58: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 59: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 60: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 61: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 62: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 63: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 64: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 65: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 66: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 67: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 68: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 69: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 70: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 71: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 72: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 73: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 74: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 75: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 76: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 77: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 78: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 79: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 80: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 81: Breite: 400, Höhe: 300 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 82: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 83: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 84: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 85: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 86: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 87: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 88: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 89: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 90: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 91: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 92: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 93: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 94: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 95: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 96: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 97: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 98: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 99: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 100: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 101: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 102: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 103: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 104: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 105: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 106: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 107: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 108: Breite: 512, Höhe: 384 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 109: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 110: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 111: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 112: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 113: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 114: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 115: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 116: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 117: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 118: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 119: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 120: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 121: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 122: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 123: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 124: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 125: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 126: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 127: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 128: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 129: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 130: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 131: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 132: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 133: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 134: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 135: Breite: 640, Höhe: 400 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 136: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 137: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 138: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 139: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 140: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 141: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 142: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 143: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 144: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 145: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 146: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 147: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 148: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 149: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 150: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 151: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 152: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 153: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 154: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 155: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 156: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 157: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 158: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 159: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 160: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 161: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 162: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 163: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 164: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 165: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 166: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 167: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 168: Breite: 640, Höhe: 480 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 169: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 170: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 171: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 172: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 173: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 174: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 175: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 176: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 177: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 178: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 179: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 180: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 181: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 182: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 183: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 184: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 185: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 186: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 187: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 188: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 189: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 190: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 191: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 192: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 193: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 194: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 195: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 196: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 197: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 198: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 199: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 200: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 201: Breite: 800, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 202: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 203: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 204: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 205: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 206: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 207: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 208: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 209: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 210: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 211: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 212: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 213: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 214: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 215: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 216: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 217: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 218: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 219: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 220: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 221: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 222: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 223: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 224: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 225: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 226: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 227: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 228: Breite: 1024, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 229: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 230: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 231: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 232: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 233: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 234: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 235: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 236: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 237: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 238: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 239: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 240: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 241: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 242: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 243: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 244: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 245: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 246: Breite: 1152, Höhe: 864 (Fenster.java:206)
